,date,price,news
49,Mar 15,184.85,"{""data"": [{""title"": ""Apple's Entry-Level iPhone Cancellation Makes Little Sense "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/14/apple-iphone-cancellation-iphone-upgrade-price-cost/""}, {""title"": ""Apple iOS 12.2 Release Has Great Secret Features "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/13/apple-ios-12-2-upgrade-iphone-xs-max-iphone-xr-ipad/""}, {""title"": ""How Memes Help And Hurt Brands: Maximizing The Upside And Minimizing The Downside "", ""url"": ""https://www.forbes.com/sites/michellegreenwald/2019/03/14/how-memes-are-helping-and-hurting-brands-maximizing-the-upside-and-minimize-the-downside/""}, {""title"": ""Here's Your Chance To Save Almost $80 On The Newest iPad! "", ""url"": ""https://www.forbes.com/sites/forbes-finds/2019/03/13/heres-your-chance-to-save-almost-80-on-the-newest-ipad/""}, {""title"": ""Chinese iPhone Demand Highlight Apple's Broken Strategy "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/03/13/apple-iphone-xr-iphone-xs-sales-china-fall-demand-problem/""}, {""title"": ""Spotify Celebrates First Anniversary In South Africa After Coming \""Home\"" "", ""url"": ""https://www.forbes.com/sites/tobyshapshak/2019/03/13/spotify-celebrates-first-anniversary-in-south-africa/""}]}"
50,Mar 18,185.8,"{""data"": [{""title"": ""Apple AirPods Vs. Samsung Galaxy Buds: Which Wireless In-Ears Should You Buy? "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/03/16/apple-airpods-vs-samsung-galaxy-buds-which-wireless-in-ears-should-you-buy/""}, {""title"": ""Apple's iPhone 11 Looks Like One Ugly Smartphone "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/17/apple-iphone-11-upgrade-new-iphone-xs-max-xr-design/""}, {""title"": ""Spotify Rails Against Apple's 'App Tax,' But Could It Be A Cover For A Price Increase? "", ""url"": ""https://www.forbes.com/sites/bobbyowsinski/2019/03/17/spotify-app-store/""}]}"
51,Mar 19,188.35,"{""data"": [{""title"": ""Apple's iPhone 11 Looks Like One Ugly Smartphone "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/17/apple-iphone-11-upgrade-new-iphone-xs-max-xr-design/""}, {""title"": ""Apple Reveals Stunning iPad Air, iPad mini With Apple Pencil Support "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/03/18/apple-reveals-new-ipad-air-ipad-mini-both-with-pencil-support-but-no-airpods-2-yet/""}, {""title"": ""Apple Announces Two New iPads In A Very Refreshing Way "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/03/18/apple-ipad-mini-air-new/""}, {""title"": ""New iPhone Fights Steve Jobs' Surprising Mistake "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/03/18/apple-iphone-xr-iphone-xs-sales-chain-india-services-success-failure-steve-jobs/""}, {""title"": ""Apple Is A Bit Closer To A Killer Use Case For Wearables "", ""url"": ""https://www.forbes.com/sites/richardwindsoreurope/2019/03/18/apple-is-a-bit-closer-to-a-killer-use-case-for-wearables/""}, {""title"": ""Apple Heart Study: What Stanford Medicine Learned From 400,000 Apple Watch Owners "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/03/18/apple-heart-study-what-stanford-medicine-learned-from-400000-apple-watch-owners/""}]}"
52,Mar 20,186.23,"{""data"": [{""title"": ""Apple Patent Details Creepy iPhone Face ID Improvements "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/19/apple-iphone-xs-max-xr-upgrade-new-iphone-face-id/""}, {""title"": ""New iPhone Fights Steve Jobs' Surprising Mistake "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/03/18/apple-iphone-xr-iphone-xs-sales-chain-india-services-success-failure-steve-jobs/""}, {""title"": ""Netflix Says No To Apple, Cannes And Subscription \""Taxes\"" "", ""url"": ""https://www.forbes.com/sites/dbloom/2019/03/19/apple-netflix-reed-hastings-streaming-video-cannes-subscriptions/""}, {""title"": ""Apple Heart Study: What Stanford Medicine Learned From 400,000 Apple Watch Owners "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/03/18/apple-heart-study-what-stanford-medicine-learned-from-400000-apple-watch-owners/""}, {""title"": ""Varsity Blues:  How Universities Can Protect Themselves In The Wake Of The Admissions Scandal "", ""url"": ""https://www.forbes.com/sites/paulrosen/2019/03/19/varsity-blues-how-universities-can-protect-themselves-in-the-wake-of-the-admissions-scandal/""}, {""title"": ""Eduardo Saverin's Untold Story, Apple's New Strategy, Rewriting Hollywood: Your Daily Dozen Briefing "", ""url"": ""https://www.forbes.com/sites/dailydozen/2019/03/19/eduardo-saverins-untold-story-apples-new-strategy-rewriting-hollywood-your-daily-dozen-briefing/""}]}"
53,Mar 21,190.02,"{""data"": [{""title"": ""Apple Patent Details Creepy iPhone Face ID Improvements "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/19/apple-iphone-xs-max-xr-upgrade-new-iphone-face-id/""}, {""title"": ""New 2nd-Gen AirPods Launched: Hands-Free Siri, Wireless Charging: Here's All You Need To Know "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/03/20/apple-announces-new-airpods-2-with-cool-updated-features-release-date-cost/""}, {""title"": ""AirPods 2.0 Are A Massive Disappointment: Apple Innovation Slows To A Crawl "", ""url"": ""https://www.forbes.com/sites/johnkoetsier/2019/03/20/airpods-2-0-are-a-massive-disappointment-apple-innovation-slows-to-a-crawl/""}, {""title"": ""Apple AirPower Charging Mat Here Within Days, New Leak Suggests "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/03/20/new-leak-suggests-airpower-charging-mat-is-just-days-away/""}, {""title"": ""Johnson & Johnson Plans Virtual Clinical Trial, Builds On Apple Heart Study Results "", ""url"": ""https://www.forbes.com/sites/greglicholai/2019/03/20/johnson-johnson-plans-virtual-trial-builds-on-apple-heart-study/""}, {""title"": ""Netflix Says No To Apple, Cannes And Subscription \""Taxes\"" "", ""url"": ""https://www.forbes.com/sites/dbloom/2019/03/19/apple-netflix-reed-hastings-streaming-video-cannes-subscriptions/""}, {""title"": ""Varsity Blues:  How Universities Can Protect Themselves In The Wake Of The Admissions Scandal "", ""url"": ""https://www.forbes.com/sites/paulrosen/2019/03/19/varsity-blues-how-universities-can-protect-themselves-in-the-wake-of-the-admissions-scandal/""}]}"
54,Mar 22,195.34,"{""data"": [{""title"": ""Apple Accidentally Reveals New AirPower iPhone Wireless Charger "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/21/apple-iphone-airpower-upgrade-iphone-xs-max-xr-wireless-charging/""}, {""title"": ""New 2nd-Gen AirPods Launched: Hands-Free Siri, Wireless Charging: Here's All You Need To Know "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/03/20/apple-announces-new-airpods-2-with-cool-updated-features-release-date-cost/""}, {""title"": ""Why The Most Underrated CEO in Business Is the Real Winner "", ""url"": ""https://www.forbes.com/sites/laurarittenhouse/2019/03/21/how-the-most-underrated-ceo-became-a-winner/""}, {""title"": ""Apple And Goldman Sachs Are Launching A New Credit Card. Here Is What We Know "", ""url"": ""https://www.forbes.com/sites/camilomaldonado/2019/03/21/apple-goldman-new-credit-card/""}, {""title"": ""Apple TV App To Get A Second Life With Video Subscription Service "", ""url"": ""https://www.forbes.com/sites/dawnchmielewski/2019/03/21/apple-tv-app-to-get-a-second-life-with-video-subscription-service/""}, {""title"": ""Consulting Their Creator: 5 Customer Service Principles That Power Luxury Hotels, Lexus And Apple "", ""url"": ""https://www.forbes.com/sites/micahsolomon/2019/03/21/from-their-creator-5-customer-service-principles-that-power-luxury-hotels-lexus-and-apple/""}, {""title"": ""Apple's Streaming TV Services Will Never Usurp Netflix, Hulu "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/03/21/apples-streaming-tv-services-will-never-usurp-netflix-hulu/""}]}"
55,Mar 25,191.51,"{""data"": [{""title"": ""Apple AirPods 2 Vs AirPods: What's The Difference? "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/23/apple-airpods-2-vs-airpods-whats-the-difference/""}, {""title"": ""Apple's iPhone 11 Can Beat Samsung With Three Features "", ""url"": ""https://www.forbes.com/sites/jaymcgregor/2019/03/24/apples-iphone-11-can-beat-samsung-with-three-features/""}, {""title"": ""The Most Innovative Companies of 2019 According to BCG "", ""url"": ""https://www.forbes.com/sites/louiscolumbus/2019/03/24/the-most-innovative-companies-of-2019-according-to-bcg/""}, {""title"": ""New iPhone Leak Details Apple's Crowd Pleasing Battery Improvements "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/24/apple-iphone-11-battery-life-iphone-xs-max-xr-upgrade/""}, {""title"": ""Apple Drops The Price On Several Expensive Mac Upgrades...And Other Small Business Tech News This Week "", ""url"": ""https://www.forbes.com/sites/quickerbettertech/2019/03/24/apple-drops-the-price-on-several-expensive-mac-upgrades-and-other-small-business-tech-news-this-week/""}]}"
56,Mar 26,191.66,"{""data"": [{""title"": ""The Apple Credit Card Is A Game Changer "", ""url"": ""https://www.forbes.com/sites/robertberger/2019/03/25/the-apple-credit-card-is-a-game-changer/""}, {""title"": ""Apple's iPhone 11 Can Beat Samsung With Three Features "", ""url"": ""https://www.forbes.com/sites/jaymcgregor/2019/03/24/apples-iphone-11-can-beat-samsung-with-three-features/""}, {""title"": ""What Apple's Credit Card Means For Fintech "", ""url"": ""https://www.forbes.com/sites/madhvimavadiya/2019/03/25/what-apple-credit-card-means-for-fintech/""}, {""title"": ""Apple Just Released New Details About The Apple Card With Goldman Sachs "", ""url"": ""https://www.forbes.com/sites/camilomaldonado/2019/03/25/apple-just-released-new-details-about-the-apple-card-with-goldman-sachs/""}, {""title"": ""Apple TV Channels Will Be The Most Revolutionary TV Streaming Service In History "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/03/25/apple-tv-channels-will-be-the-most-revolutionary-tv-streaming-service-in-history/""}, {""title"": ""How Apple's Event Reveals The Strategic Flaw In Its Thinking "", ""url"": ""https://www.forbes.com/sites/howardhyu/2019/03/25/how-apples-event-reveals-the-strategic-flaw-in-its-thinking/""}, {""title"": ""Apple Releases iOS 12.2: Details About The Important Update You Should Know "", ""url"": ""https://www.forbes.com/sites/amitchowdhry/2019/03/25/ios-12-2-features-release-download/""}, {""title"": ""New iPhone Leak Details Apple's Crowd Pleasing Battery Improvements "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/24/apple-iphone-11-battery-life-iphone-xs-max-xr-upgrade/""}, {""title"": ""Apple Continues To Brand Its Users With White Earphones "", ""url"": ""https://www.forbes.com/sites/theodorecasey/2019/03/25/apple-continues-to-brand-its-users-with-white-earphones/""}, {""title"": ""Can Apple Take On Visa And Amex With Its New Credit Card Service Apple Card? "", ""url"": ""https://www.forbes.com/sites/annatobin/2019/03/25/can-apple-take-on-visa-and-amex-with-its-new-credit-card-service-apple-card/""}, {""title"": ""Apple Brings Out Oprah to Tout Apple+ Streaming TV But Leaves Viewers Guessing  "", ""url"": ""https://www.forbes.com/sites/dawnchmielewski/2019/03/25/apple-brings-out-oprah-to-tout-apple-streaming-tv-but-leaves-viewers-guessing/""}, {""title"": ""What To Expect From Apple's 'It's Show Time' Event: New Hardware Tipped? "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/03/25/is-new-hardware-one-more-thing-at-its-show-time-cupertino-keynote/""}, {""title"": ""Oprah's New Apple Book Club Deal Is Part Of A Bigger Book Club Boom "", ""url"": ""https://www.forbes.com/sites/adamrowe1/2019/03/25/oprahs-new-apple-book-club-deal-is-part-of-a-bigger-book-club-boom/""}, {""title"": ""I Wrote This While Standing In The Apple Store At 2pm On A Sunday "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/03/25/i-wrote-this-while-standing-in-the-apple-store-at-2pm-on-a-sunday/""}, {""title"": ""'Apple Arcade' Is Apple's Gaming Subscription Service, But What's The Price? "", ""url"": ""https://www.forbes.com/sites/davidthier/2019/03/25/apple-arcade-is-apples-gaming-subscription-service-but-whats-the-price/""}, {""title"": ""Once-Hot Startup At Center Of Fraud Allegations Changes Its Strategy?\ue6c0nd Its Name\n "", ""url"": ""https://www.forbes.com/sites/nathanvardi/2019/03/25/once-hot-startup-at-center-of-investment-fraud-allegations-moves-to-enforce-it-patents/""}]}"
57,Mar 27,188.75,"{""data"": [{""title"": ""Apple iOS 12.2 Release: Should You Upgrade? "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/26/apple-ios-12-2-release-should-you-upgrade/""}, {""title"": ""The Apple Credit Card Is A Game Changer "", ""url"": ""https://www.forbes.com/sites/robertberger/2019/03/25/the-apple-credit-card-is-a-game-changer/""}, {""title"": ""Apple Deliberately Leaks Radical iPhone Upgrade [Updated] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/26/apple-airpower-iphone-xs-max-xr-upgrade/""}, {""title"": ""What Apple's Credit Card Means For Fintech "", ""url"": ""https://www.forbes.com/sites/madhvimavadiya/2019/03/25/what-apple-credit-card-means-for-fintech/""}, {""title"": ""Apple Just Released New Details About The Apple Card With Goldman Sachs "", ""url"": ""https://www.forbes.com/sites/camilomaldonado/2019/03/25/apple-just-released-new-details-about-the-apple-card-with-goldman-sachs/""}, {""title"": ""Apple TV Channels Will Be The Most Revolutionary TV Streaming Service In History "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/03/25/apple-tv-channels-will-be-the-most-revolutionary-tv-streaming-service-in-history/""}, {""title"": ""How Apple's Event Reveals The Strategic Flaw In Its Thinking "", ""url"": ""https://www.forbes.com/sites/howardhyu/2019/03/25/how-apples-event-reveals-the-strategic-flaw-in-its-thinking/""}, {""title"": ""Apple Releases iOS 12.2: Details About The Important Update You Should Know "", ""url"": ""https://www.forbes.com/sites/amitchowdhry/2019/03/25/ios-12-2-features-release-download/""}, {""title"": ""Apple Reinvents The Credit Card "", ""url"": ""https://www.forbes.com/sites/enriquedans/2019/03/26/apple-reinvents-the-credit-card/""}, {""title"": ""Which Streaming TV Service Is Best Streaming TV Service For You? "", ""url"": ""https://www.forbes.com/sites/curtissilver/2019/03/26/which-streaming-tv-service-is-best-streaming-tv-service-for-you/""}, {""title"": ""Who Are The Winners And Losers From Apple's Announcement? "", ""url"": ""https://www.forbes.com/sites/paularmstrongtech/2019/03/26/who-are-the-winners-and-losers-from-apples-announcement/""}, {""title"": ""Why Apple's Shift From Hardware To Hollywood Is Critical -- And Four Reasons It Will Likely Succeed "", ""url"": ""https://www.forbes.com/sites/allenadamson/2019/03/26/why-apples-shift-from-hardware-to-hollywood-is-critical-and-4-reasons-it-will-likely-succeed/""}, {""title"": ""Huawei P30 Pro Hands-On: 10x Optical Zoom Beats Apple's And Samsung's Top Offerings "", ""url"": ""https://www.forbes.com/sites/bensin/2019/03/26/huawei-p30-pro-hands-on-10x-optical-zoom-beats-apples-and-samsungs-top-offerings/""}, {""title"": ""Apple Continues To Brand Its Users With White Earphones "", ""url"": ""https://www.forbes.com/sites/theodorecasey/2019/03/25/apple-continues-to-brand-its-users-with-white-earphones/""}, {""title"": ""Can Apple Take On Visa And Amex With Its New Credit Card Service Apple Card? "", ""url"": ""https://www.forbes.com/sites/annatobin/2019/03/25/can-apple-take-on-visa-and-amex-with-its-new-credit-card-service-apple-card/""}, {""title"": ""Apple's Announcement Gives Us Three Indicators Of New Worlds We Need To Ask Ourselves About "", ""url"": ""https://www.forbes.com/sites/forbesinsights/2019/03/26/apples-announcement-gives-us-3-indicators-of-new-worlds-we-need-to-ask-ourselves-about/""}, {""title"": ""Apple Card Fails To Impress Wall Street, Investors "", ""url"": ""https://www.forbes.com/sites/donnafuscaldo/2019/03/26/apple-card-fails-to-impress-wall-street-investors/""}, {""title"": ""Here Are All 30 Games Confirmed For Apple Arcade "", ""url"": ""https://www.forbes.com/sites/davidthier/2019/03/26/here-are-all-28-games-confirmed-for-apple-arcade/""}, {""title"": ""Apple TV+ Has An Image Problem "", ""url"": ""https://www.forbes.com/sites/johnarcher/2019/03/26/apple-tv-has-an-image-problem/""}, {""title"": ""Apple Brings Out Oprah to Tout Apple+ Streaming TV But Leaves Viewers Guessing  "", ""url"": ""https://www.forbes.com/sites/dawnchmielewski/2019/03/25/apple-brings-out-oprah-to-tout-apple-streaming-tv-but-leaves-viewers-guessing/""}, {""title"": ""Oprah's New Apple Book Club Deal Is Part Of A Bigger Book Club Boom "", ""url"": ""https://www.forbes.com/sites/adamrowe1/2019/03/25/oprahs-new-apple-book-club-deal-is-part-of-a-bigger-book-club-boom/""}, {""title"": ""The ITC May Still Issue An iPhone Ban In The US "", ""url"": ""https://www.forbes.com/sites/tiriasresearch/2019/03/26/the-itc-may-still-issue-an-iphone-ban-in-the-us/""}, {""title"": ""Here's The Real Reason Apple Claims To Care About Your Privacy "", ""url"": ""https://www.forbes.com/sites/kateoflahertyuk/2019/03/26/heres-the-real-reason-apple-claims-to-care-about-your-privacy/""}, {""title"": ""Does Apple Have A Shot At Success In The Credit Card Market? "", ""url"": ""https://www.forbes.com/sites/greatspeculations/2019/03/26/does-apple-have-a-shot-at-success-in-the-credit-card-market/""}, {""title"": ""Apple Announces Apple TV+: Will It Succeed In A Crowded Streaming Market? "", ""url"": ""https://www.forbes.com/sites/nelsongranados/2019/03/26/apple-announces-apple-tv-will-it-succeed-in-a-crowded-streaming-market/""}, {""title"": ""Sell Apple On Its Overpriced, Underwhelming Services "", ""url"": ""https://www.forbes.com/sites/petercohan/2019/03/26/sell-apple-on-its-overpriced-underwhelming-services/""}, {""title"": ""Apple's Bold Plans, A Unicorn's Stylish Debut, Winning the Powerball: Your Daily Dozen Briefing\n "", ""url"": ""https://www.forbes.com/sites/dailydozen/2019/03/26/apples-bold-plans-a-unicorns-stylish-debut-winning-the-powerball-your-daily-dozen-briefing/""}, {""title"": ""If QE Boosted Amazon and Apple, Will QT Bring Them Back Down? "", ""url"": ""https://www.forbes.com/sites/georgeschultze/2019/03/26/if-qe-boosted-amazon-and-apple-will-qt-bring-them-back-down/""}, {""title"": ""Apple Services - A Broadside Of 4 Industries "", ""url"": ""https://www.forbes.com/sites/dantedisparte/2019/03/26/apple-services-a-broadside-of-4-industries/""}, {""title"": ""How To Trade Apple After Its Latest Announcements "", ""url"": ""https://www.forbes.com/sites/investor/2019/03/26/how-to-trade-apple-after-its-latest-announcements/""}, {""title"": ""'Apple Arcade' Is Apple's Gaming Subscription Service, But What's The Price? "", ""url"": ""https://www.forbes.com/sites/davidthier/2019/03/25/apple-arcade-is-apples-gaming-subscription-service-but-whats-the-price/""}]}"
58,Mar 28,188.95,"{""data"": [{""title"": ""Apple iOS 12.2 Release: Should You Upgrade? "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/26/apple-ios-12-2-release-should-you-upgrade/""}, {""title"": ""Six Months With The Apple Watch Series 4: Is It Worth Upgrading? "", ""url"": ""https://www.forbes.com/sites/bradmoon/2019/03/27/six-months-with-the-apple-watch-series-4-is-it-worth-upgrading/""}, {""title"": ""Apple Deliberately Leaks Radical iPhone Upgrade [Updated] "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/26/apple-airpower-iphone-xs-max-xr-upgrade/""}, {""title"": ""Apple Apologises For MacBook Pro Keyboard Problems "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/03/27/apple-macbook-pro-butterfly-keyboard-serious-problem-confirmed/""}, {""title"": ""Apple Boosts Its Place In The Smart Home With A New Services Strategy "", ""url"": ""https://www.forbes.com/sites/moorinsights/2019/03/27/apple-boosts-its-place-in-the-smart-home-with-a-new-services-strategy/""}, {""title"": ""Apple's Announcement Gives Us Three Indicators Of New Worlds We Need To Ask Ourselves About "", ""url"": ""https://www.forbes.com/sites/forbesinsights/2019/03/26/apples-announcement-gives-us-3-indicators-of-new-worlds-we-need-to-ask-ourselves-about/""}, {""title"": ""Apple Card Fails To Impress Wall Street, Investors "", ""url"": ""https://www.forbes.com/sites/donnafuscaldo/2019/03/26/apple-card-fails-to-impress-wall-street-investors/""}, {""title"": ""Apple TV Celebrates Great Storytellers With Insights That Apply To All Communicators "", ""url"": ""https://www.forbes.com/sites/carminegallo/2019/03/27/apple-tv-celebrates-great-storytellers-with-insights-that-apply-to-all-communicators/""}, {""title"": ""If QE Boosted Amazon and Apple, Will QT Bring Them Back Down? "", ""url"": ""https://www.forbes.com/sites/georgeschultze/2019/03/26/if-qe-boosted-amazon-and-apple-will-qt-bring-them-back-down/""}, {""title"": ""Why Apple Card Can't Compete With Bitcoin "", ""url"": ""https://www.forbes.com/sites/ktorpey/2019/03/27/why-apple-card-cant-compete-with-bitcoin/""}, {""title"": ""How To Trade Apple After Its Latest Announcements "", ""url"": ""https://www.forbes.com/sites/investor/2019/03/26/how-to-trade-apple-after-its-latest-announcements/""}, {""title"": ""As Apple Trumpets New Enticements, Fresh Caution About Phone-Life Balance "", ""url"": ""https://www.forbes.com/sites/roddwagner/2019/03/27/as-apple-trumpets-new-enticements-fresh-caution-about-phone-life-balance/""}, {""title"": ""It Could Take 18 Years To Save Up For A Home In New York City "", ""url"": ""https://www.forbes.com/sites/heathersenison/2019/03/27/why-it-could-take-18-years-to-save-for-a-home-in-new-york-city/""}, {""title"": ""Apple Is All Out Of Ideas "", ""url"": ""https://www.forbes.com/sites/billybambrough/2019/03/27/apple-is-all-out-of-ideas/""}, {""title"": ""Millions Are Being Lost To Apple Pay Fraud?\ue6d6ill Apple Card Come To The Rescue? "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/03/27/millions-are-being-lost-to-apple-pay-fraudwill-apple-card-come-to-the-rescue/""}]}"
59,Mar 29,189.83,"{""data"": [{""title"": ""Six Months With The Apple Watch Series 4: Is It Worth Upgrading? "", ""url"": ""https://www.forbes.com/sites/bradmoon/2019/03/27/six-months-with-the-apple-watch-series-4-is-it-worth-upgrading/""}, {""title"": ""Apple Schematics Leak Details New iPhone Design "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/28/apple-iphone-new-design-iphone-xs-max-xr-upgrade/""}, {""title"": ""Apple Watch Heart Rate Features Now Live In 19 More Countries "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/03/28/apple-watch-series-4-ecg-ekg-feature-goes-live-in-19-more-countries-including-u-k-how-to-use-it/""}, {""title"": ""Apple Apologises For MacBook Pro Keyboard Problems "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/03/27/apple-macbook-pro-butterfly-keyboard-serious-problem-confirmed/""}, {""title"": ""He Sold His Business To Steve Jobs For $275 Million And Learned One Critical Lesson About Success "", ""url"": ""https://www.forbes.com/sites/alejandrocremades/2019/03/28/he-sold-his-business-to-steve-jobs-for-275-million-and-learned-one-critical-lesson-about-success/""}, {""title"": ""Apple Boosts Its Place In The Smart Home With A New Services Strategy "", ""url"": ""https://www.forbes.com/sites/moorinsights/2019/03/27/apple-boosts-its-place-in-the-smart-home-with-a-new-services-strategy/""}, {""title"": ""iOS 12.3 Public Beta 1 Packs New Apple TV App, Apple Card Teaser "", ""url"": ""https://www.forbes.com/sites/anthonykarcz/2019/03/28/ios-12-3-public-beta-1-packs-new-apple-tv-app-apple-card-teaser/""}, {""title"": ""It Could Take 18 Years To Save Up For A Home In New York City "", ""url"": ""https://www.forbes.com/sites/heathersenison/2019/03/27/why-it-could-take-18-years-to-save-for-a-home-in-new-york-city/""}, {""title"": ""Apple Is All Out Of Ideas "", ""url"": ""https://www.forbes.com/sites/billybambrough/2019/03/27/apple-is-all-out-of-ideas/""}, {""title"": ""Millions Are Being Lost To Apple Pay Fraud?\ue6d6ill Apple Card Come To The Rescue? "", ""url"": ""https://www.forbes.com/sites/thomasbrewster/2019/03/27/millions-are-being-lost-to-apple-pay-fraudwill-apple-card-come-to-the-rescue/""}]}"
60,Apr 1,191.64,"{""data"": [{""title"": ""Forget AirPods 2, Apple Accidentally Leaks Upgraded Rival "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/30/apple-airpods-2-upgrade-beats-powerbeats-pro-wireless-headphones/""}, {""title"": ""New iPhone Leak Corroborates Apple's Ugly Design "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/31/apple-iphone-11-leak-iphone-xs-max-xr-upgrade/""}, {""title"": ""Apple iPhone Camera Sinks To New Depths "", ""url"": ""https://www.forbes.com/sites/paulmonckton/2019/03/31/apple-iphone-camera-underwater-patent/""}]}"
61,Apr 2,191.09,"{""data"": [{""title"": ""New iPhone Leak Corroborates Apple's Ugly Design "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/03/31/apple-iphone-11-leak-iphone-xs-max-xr-upgrade/""}, {""title"": ""New iPhone Discounts Are Not Apple's Answer "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/01/new-apple-iphone-xr-xs-xs-max-price-discount-special-offer/""}, {""title"": ""Who Is A 'Similarly Situated' Employee In An Employment Discrimination Case? "", ""url"": ""https://www.forbes.com/sites/ericbachman/2019/04/01/who-is-a-similarly-situated-employee-in-an-employment-discrimination-case/""}, {""title"": ""Apple Loses Power, Schultz's Presidential Bid, The Mets' Profit Problems: Your Daily Dozen Briefing "", ""url"": ""https://www.forbes.com/sites/dailydozen/2019/04/01/apple-loses-power-schultzs-presidential-bid-the-mets-profit-problems-your-daily-dozen-briefing/""}]}"
62,Apr 3,193.25,"{""data"": [{""title"": ""Apple Report Details New 5.42-inch iPhone "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/02/apple-iphone-se2-new-iphone-xs-max-xr-upgrade/""}, {""title"": ""An Ancient Secret Hiding Inside Your iPad "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/02/new-apple-ipad-mini-5-battery-memory-hidden-secret-specs/""}, {""title"": ""AirPods 2 Upgrades May Include Better Water Resistance "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/04/02/airpods-2-upgrades-may-include-better-water-resistance-teardown-secrets-revealed/""}, {""title"": ""New iPhone Discounts Are Not Apple's Answer "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/01/new-apple-iphone-xr-xs-xs-max-price-discount-special-offer/""}, {""title"": ""Who Is A 'Similarly Situated' Employee In An Employment Discrimination Case? "", ""url"": ""https://www.forbes.com/sites/ericbachman/2019/04/01/who-is-a-similarly-situated-employee-in-an-employment-discrimination-case/""}]}"
63,Apr 4,194.79,"{""data"": [{""title"": ""Apple Report Details New 5.42-inch iPhone "", ""url"": ""https://www.forbes.com/sites/gordonkelly/2019/04/02/apple-iphone-se2-new-iphone-xs-max-xr-upgrade/""}, {""title"": ""iPhone Battery Will Finally Match The Competition "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/03/new-iphone-11-leak-rumor-apple-battery-wireless-reverse-charging/""}, {""title"": ""An Ancient Secret Hiding Inside Your iPad "", ""url"": ""https://www.forbes.com/sites/ewanspence/2019/04/02/new-apple-ipad-mini-5-battery-memory-hidden-secret-specs/""}, {""title"": ""AirPods 2 Upgrades May Include Better Water Resistance "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/04/02/airpods-2-upgrades-may-include-better-water-resistance-teardown-secrets-revealed/""}, {""title"": ""Apple Launches In-Ear Headphones To Top AirPods 2: Beats Powerbeats Pro "", ""url"": ""https://www.forbes.com/sites/davidphelan/2019/04/03/apple-launches-high-performance-wireless-headphones-to-top-airpods-2-beats-powerbeats-pro/""}]}"
